from,to,w,speed
414,1126,122.87978595485464,40.0
1127,1128,305.0284111039136,120.0
1129,971,104.09282194047344,50.0
552,551,29.608163827951035,70.0
246,851,113.70970532736199,70.0
5,1130,76.45015177370948,40.0
305,304,109.80442352659324,40.0
93,202,109.20580972976327,50.0
645,1131,131.40644270380704,50.0
25,531,16.867704998925294,40.0
486,1132,93.894508455485,70.0
808,1133,109.77179563927466,40.0
1134,1135,67.25408067719874,70.0
584,918,99.91059587202321,50.0
1136,1137,72.64648162639678,70.0
230,1138,13.499838361548047,40.0
371,1139,65.1254734453665,50.0
1140,389,108.92211471266758,40.0
214,1058,76.89676558733973,40.0
126,1084,347.06760204558,50.0
952,1141,110.8410835191969,40.0
1142,203,218.27591886232418,40.0
485,1143,431.3189895887146,40.0
1058,214,76.89676558733973,40.0
1144,1145,89.06495106089285,50.0
157,156,304.9998279073479,40.0
1146,1147,110.23358622207553,50.0
356,1148,15.896713147531617,70.0
882,881,109.55379904170596,40.0
1056,1112,66.0477560759085,40.0
375,926,109.8131468884529,40.0
442,1149,120.07718647309443,40.0
1150,414,66.69039327453572,40.0
1106,639,85.27211480731461,40.0
630,1151,85.4454062505948,70.0
308,1152,111.45384559835891,40.0
678,1153,330.6563438161356,40.0
827,908,103.83603717037428,50.0
429,918,89.69900228111105,40.0
73,354,255.06113696445453,40.0
842,1154,28.185151152006192,50.0
1155,1156,14.791800034245805,40.0
1157,987,85.972944912733,70.0
1158,1159,218.27591890070434,40.0
1030,1029,116.05785320875152,40.0
312,1160,17.7396393329847,70.0
960,1161,149.84284445599434,40.0
402,292,161.37715915832587,50.0
717,285,206.96317872016678,40.0
174,953,144.83603126994262,40.0
918,584,99.91059587202321,50.0
1162,135,92.93262003526426,40.0
1163,1164,6.308151052968126,40.0
1165,930,38.595346190276075,40.0
536,1166,224.58517708131257,40.0
1167,1168,122.7127220510709,40.0
1169,838,102.97684225185594,40.0
1077,997,20.375117561105146,50.0
1170,556,13.759404718304786,40.0
834,1171,87.44828573819869,70.0
1091,1172,19.72685212537748,70.0
76,1173,69.85942380375096,70.0
1174,1175,31.309400108780626,40.0
1176,951,9.093023394467767,40.0
731,1104,46.753291612037785,40.0
1177,341,26.6427661003308,70.0
940,708,277.2373474771105,40.0
1178,428,195.6968721069121,40.0
397,1094,109.69915733667825,40.0
690,689,12.50150598058983,50.0
3,1059,87.92327827014064,40.0
41,791,127.2586856030838,50.0
1179,135,73.49982178978891,40.0
929,928,150.5343793237705,40.0
1180,963,95.65729276771535,50.0
936,935,122.17567458042468,40.0
1181,1182,104.74838499178355,40.0
961,1183,157.5016406221298,70.0
781,1184,101.53581136163514,40.0
1185,1186,183.62541220441943,90.0
1187,1188,159.32741139377924,40.0
414,1150,66.69039327453572,40.0
1189,1185,107.8804127977694,90.0
881,811,107.3057161552265,40.0
583,297,101.27521093317802,40.0
1108,557,179.5247644313835,40.0
144,900,133.2329656254369,40.0
1190,1191,258.6905663653119,70.0
1192,551,109.53599238328015,70.0
1193,888,125.27919785889542,40.0
177,973,52.33360578482802,50.0
1010,913,36.09151899746316,70.0
347,1006,195.6677525750801,40.0
203,1142,218.27591886232418,40.0
1137,1194,53.742301985479344,70.0
1195,1016,274.81085228910206,70.0
1196,1197,10.869475172481028,40.0
29,315,119.41588230694768,40.0
773,1061,107.54246048174566,40.0
677,1198,143.45048053775741,50.0
455,1199,291.8137404309306,40.0
1200,966,82.78157705996816,40.0
1201,352,478.6045240371162,120.0
1202,1203,633.8875448474527,40.0
451,1204,91.48679531246455,40.0
230,229,109.7611349390286,40.0
155,1205,14.320137278563468,40.0
1206,480,79.19049557855658,120.0
744,604,13.411838400739034,70.0
259,845,42.41327450673672,40.0
708,1026,75.83174098575759,40.0
1207,1208,69.20454555904632,70.0
24,1004,39.07029786033296,70.0
441,1209,161.64673692365156,40.0
1210,28,56.96450755880731,70.0
1211,718,309.5529468200574,40.0
1212,1213,77.66733631290748,70.0
1141,862,108.61962206391057,40.0
1214,1215,198.9145001941372,50.0
308,307,109.1400990707959,40.0
619,618,106.75766361518448,40.0
1216,1217,15.54946888491211,70.0
156,195,83.84485649940778,40.0
1218,1219,28.518473139943627,70.0
178,577,9.749369584818442,70.0
1142,137,82.4671836016891,40.0
277,1220,182.15334468651656,70.0
1221,1215,88.83440595079381,50.0
904,586,141.85267332787365,50.0
649,337,111.24043026725798,50.0
747,192,141.76021276998432,40.0
1041,315,48.84293333337542,40.0
1222,949,34.23359630011442,50.0
1102,609,405.62524711939153,70.0
520,702,47.94510600750741,50.0
1223,1224,138.1581869708634,50.0
1225,811,34.78853954075205,70.0
1226,1227,44.9671004355139,70.0
800,483,112.8561848952209,120.0
1228,1229,64.37841327080099,50.0
904,522,12.084985242750284,50.0
288,736,15.936230604147191,50.0
1230,1151,43.95382374533213,70.0
990,535,301.79521704145463,40.0
1109,847,513.2670915579354,70.0
1231,106,13.562936959283974,70.0
530,332,107.24423153253838,50.0
1232,1157,68.41964978030197,70.0
264,1233,102.56808450230207,40.0
369,1234,129.28664716214087,70.0
1069,1029,140.69657170785413,70.0
1235,1236,71.25276069910166,50.0
1237,1238,30.386308818433196,40.0
1239,256,26.951905157137112,50.0
318,718,77.71340186704693,40.0
597,663,71.64535850416884,50.0
1133,808,109.77179563927466,40.0
273,1240,64.22935065686313,40.0
1241,1242,102.85486293176548,120.0
854,1243,3.5414765067351817,40.0
814,1140,109.49840545466486,40.0
1244,386,15.457594790269226,70.0
111,362,69.07737800151135,70.0
832,1245,290.762962188689,40.0
131,1030,142.667477541972,40.0
1084,1246,319.99752270981645,50.0
1247,1248,62.119459243894916,90.0
1194,1249,71.7838263483082,70.0
152,730,56.16159893381307,70.0
1160,629,865.6903930629321,70.0
1062,298,149.75040704615134,40.0
1250,491,87.71503256052009,40.0
609,877,150.37754415409515,50.0
1107,323,79.20639715368195,40.0
637,1251,68.17223259875708,40.0
354,1252,65.88214086838732,40.0
1253,1254,223.27034146384202,70.0
1255,537,184.0719614313514,70.0
586,585,148.14794524231792,50.0
38,980,94.56732229158487,40.0
1256,1257,68.6726808743602,70.0
27,26,140.22711419146077,40.0
976,1172,41.635902615319225,70.0
831,830,110.48635334772821,40.0
289,952,109.21172621269704,40.0
1116,1258,100.71767713939364,50.0
1259,359,36.97196033806396,40.0
985,1260,53.9591698497072,40.0
1261,1262,120.39053700539131,40.0
8,1208,178.31982002641092,40.0
705,739,15.190958996475386,40.0
271,623,95.32868328180592,40.0
729,226,65.85996104140963,40.0
401,1263,183.5968750797842,50.0
1264,355,73.92136953702467,50.0
1265,1266,68.3734172363308,70.0
1145,1075,78.55067967314258,40.0
295,917,26.12595379715525,40.0
1003,1267,13.001249361844065,70.0
102,1268,294.6147111377444,120.0
995,1269,46.866701434830574,120.0
397,1106,99.03995938605242,40.0
1270,1037,318.20729535277786,120.0
1271,1272,130.22180653978089,40.0
246,1273,49.409977333517254,90.0
1274,1082,35.87884174850176,50.0
435,194,102.54525831977769,50.0
1121,1275,99.03636626946232,40.0
1189,1276,15.813190407739736,40.0
1061,1277,31.875040618421384,70.0
1278,1279,36.63261786384484,40.0
1280,1281,143.074809686231,70.0
1282,1283,118.97135080312093,40.0
699,1284,44.48487691719212,50.0
703,1231,104.52431257027406,70.0
306,164,34.581502614547155,40.0
1285,1286,150.95218083284402,50.0
133,402,155.73451014085,40.0
1287,1288,31.087951086254556,70.0
680,1289,31.9175833088162,120.0
90,1290,122.74807226813729,90.0
1033,1032,23.09353133898971,40.0
1211,60,77.71282845289036,40.0
50,49,90.92716313572332,40.0
687,762,99.13915338416268,40.0
171,814,45.73296551062011,40.0
275,746,99.71294521841861,40.0
1291,580,176.42342411823438,40.0
1221,41,198.88859407355767,40.0
1292,667,30.81492752760324,70.0
1293,255,120.18572480947147,40.0
1141,952,110.8410835191969,40.0
90,1294,13.283355041517432,70.0
791,887,126.77985203647196,50.0
1254,1295,94.3720124474444,40.0
114,1296,20.370888184993593,40.0
438,818,68.48415486677757,70.0
1019,762,85.05751680097379,50.0
1249,1297,71.02127483809063,70.0
702,932,11.079444111196118,70.0
998,1298,51.12727338884477,50.0
863,878,108.6250404105233,40.0
1299,188,98.7158551861198,40.0
221,599,201.25799868923244,50.0
956,1110,189.68381546975493,40.0
1051,1300,294.79567795507126,40.0
792,234,194.11006957254983,70.0
1301,653,344.8689082512726,70.0
1302,174,74.13887109459509,40.0
1303,1135,7.154347535784675,40.0
865,1304,78.6346880257876,40.0
556,830,109.6934358348573,40.0
449,1129,50.72839824951249,40.0
1305,1006,239.7329074768674,40.0
150,1306,81.01533254432684,40.0
2,457,88.06697153563857,40.0
954,241,33.645024437948386,40.0
553,750,115.0574218124153,40.0
1307,1308,48.95039188608198,40.0
1309,1310,93.92544261585915,40.0
1311,1312,21.580225136758667,120.0
147,1256,49.20831011557472,70.0
1313,92,217.98046639559848,50.0
1067,1314,31.285382680599547,50.0
832,681,73.35593778236252,40.0
918,16,238.72241435288868,50.0
1253,1315,179.417474392977,40.0
188,1316,108.61954053748846,40.0
40,1317,32.32698929794555,70.0
784,146,181.2197077482843,70.0
922,454,53.049566248417534,50.0
586,1318,45.39299588957601,40.0
944,1319,26.158268265763272,40.0
495,494,57.313618280360984,70.0
1077,1076,88.2152072909075,40.0
38,37,70.71433863341146,40.0
1320,1060,38.53551743915784,70.0
1321,1322,72.15866766929061,70.0
1323,1324,186.0177111664528,50.0
833,1325,90.96587566358295,70.0
336,1326,308.29779543130593,40.0
789,471,2731.897373648071,40.0
931,944,80.5252838947137,40.0
96,224,277.01587503788676,40.0
1291,1327,40.57758415221056,40.0
623,271,95.32868328180592,40.0
1000,1264,130.55889890339378,90.0
723,151,131.25647321128523,40.0
1328,891,9.052215175950263,50.0
1329,1284,56.54813694006187,50.0
1330,1331,39.546546198491015,40.0
26,1332,169.37447277894518,40.0
394,816,46.13777667551597,70.0
278,1017,57.2545484365751,40.0
1297,1333,12.273101984367319,70.0
145,441,199.20545550730625,40.0
1318,586,45.39299588957601,40.0
428,1178,195.6968721069121,40.0
291,133,120.4794471931357,70.0
1334,1176,62.08195457230854,40.0
965,1335,69.44258133985963,40.0
1336,1337,9.137904774567671,40.0
163,1054,312.97316847729445,120.0
1001,1338,80.20976056234485,50.0
922,139,141.07657217422965,50.0
1339,186,21.243786258440906,70.0
1093,1257,83.31109384834092,70.0
1340,1169,472.41456808938545,40.0
5,596,236.2302427686887,40.0
1168,1205,27.080076530114255,40.0
523,518,213.62314800324663,70.0
335,608,442.9856774710928,40.0
220,219,107.26418653561376,40.0
392,547,275.01347570925685,40.0
584,205,157.06660254422678,40.0
1305,894,107.55799087473632,40.0
930,1341,89.66811422042453,40.0
155,1168,25.83830849567015,40.0
1190,1272,261.6957430557055,70.0
1342,1343,111.74346743492342,40.0
1025,1344,78.61705226447857,50.0
1345,1346,75.23666568116944,40.0
1,1347,118.28611692263286,70.0
477,476,31.421366255827472,40.0
1348,485,152.859638661627,40.0
1349,1350,76.05463716930521,40.0
1351,776,144.78375275326928,40.0
133,158,118.49062293162007,70.0
412,31,432.3700611061699,40.0
357,396,109.69915750650527,40.0
348,1352,77.54629993792983,40.0
1353,803,80.20062410478042,70.0
338,299,82.38153570027934,40.0
330,814,109.04904265774042,40.0
1055,232,268.19955664642816,40.0
882,567,109.90391162083499,40.0
1354,1355,39.27843130429702,90.0
204,71,44.90088171629402,40.0
1356,1357,23.14959815794827,70.0
236,766,100.85598279127251,40.0
1358,953,141.60533069817498,40.0
716,271,182.7910193304232,40.0
1359,1044,45.89914567246105,70.0
882,812,106.56674472896718,40.0
581,24,143.3893655440788,40.0
640,732,99.04018183986861,40.0
1360,276,422.66133431330684,70.0
262,906,109.6066687430049,70.0
1361,737,12.113723536996973,70.0
1362,1363,285.42176137199135,90.0
977,541,50.52062162758553,40.0
20,552,631.3052353266028,40.0
373,1364,326.26140002772354,70.0
496,1184,223.31702594873818,40.0
1365,1366,12.9936143133834,50.0
364,26,109.70702951564861,40.0
831,136,181.59639503778018,40.0
776,1351,144.78375275326928,40.0
1367,1109,110.27728938681517,70.0
1336,1368,115.84159917670144,50.0
1369,1056,159.92061423404473,40.0
348,347,42.570303626558285,40.0
361,1370,351.871549276262,120.0
1088,1371,14.705648205380598,50.0
1372,561,179.26816473990738,40.0
1093,1212,133.63187887567506,70.0
1373,744,16.805681499826058,70.0
179,1346,54.63693459108013,40.0
1374,1375,12.081004504579164,70.0
1376,1307,127.03257707092752,40.0
562,1377,37.130037151918266,40.0
1215,1378,95.25092046750197,50.0
1059,1058,75.62505861317533,40.0
468,662,92.46341288430882,40.0
829,1177,82.30789439834292,70.0
175,1379,41.628728354910244,40.0
827,826,242.96125206198468,40.0
839,324,102.82452719910296,40.0
1045,1044,87.42331416419758,40.0
1380,588,20.99586848231427,50.0
583,396,109.70004845316168,40.0
1381,226,66.00569442070024,40.0
1246,335,190.01358232126256,50.0
1149,442,120.07718647309443,40.0
26,364,109.70702951564861,40.0
1382,1383,25.567439899591847,120.0
1155,991,110.16793893655296,40.0
1384,1385,63.91559158142566,50.0
1386,468,79.47315630329317,40.0
928,897,249.75273526762558,40.0
661,978,180.89288661576714,40.0
1268,1387,51.61213515951199,120.0
652,278,7.820391904108396,40.0
334,494,234.0353285321849,70.0
636,866,136.38571428390986,40.0
322,321,58.49033379302848,40.0
453,1388,27.369686810139903,40.0
232,1055,268.19955664642816,40.0
1389,894,169.28027544918402,40.0
1390,1391,31.08851653686198,50.0
80,79,145.1018546024385,40.0
1392,466,83.84734474555945,40.0
1363,623,65.22731928083915,70.0
569,1393,964.9016878729743,40.0
588,1394,68.24992064306663,50.0
615,823,62.54225965564408,40.0
323,1107,79.20639715368195,40.0
1272,1271,130.22180653978089,40.0
78,184,87.32258105226785,40.0
1395,1396,197.38258730899375,70.0
1070,1397,25.073128965184996,50.0
399,535,79.49178271018795,70.0
463,462,577.3928319771774,40.0
1284,699,44.48487691719212,50.0
1321,495,73.60582858807852,70.0
1342,602,57.349534568921044,40.0
1004,24,39.07029786033296,70.0
431,89,58.03942824176233,70.0
232,1398,12.952981960761958,40.0
994,498,30.14901776966962,50.0
264,1275,143.21871418677003,40.0
1171,270,12.246159784751844,70.0
1399,262,18.950696194121,70.0
1302,1400,127.97319117655279,40.0
1401,1402,116.62091198689832,120.0
440,548,48.68547260737731,40.0
546,1403,213.11138725277718,40.0
1404,692,70.11009772875528,70.0
217,760,104.46567947088744,40.0
1405,1406,13.877831358249566,120.0
1407,823,29.91435295938387,40.0
1408,1013,14.70597593073942,120.0
957,507,110.39498406164408,40.0
712,1409,107.60017947705566,40.0
949,1410,99.02128450220934,40.0
1240,1411,305.6415246959632,40.0
140,1412,92.96361707825952,50.0
692,912,60.10020185317576,70.0
347,1352,34.93459240255485,40.0
1413,974,22.98489608964064,120.0
173,1204,73.27479160918516,40.0
1011,1414,246.38932520310084,70.0
891,1415,106.03383003596662,50.0
420,419,196.11115747622804,40.0
507,1155,107.69541345106737,40.0
686,88,153.1113825099515,40.0
505,1416,241.12533092342406,40.0
608,523,225.59538912492013,40.0
878,1417,75.76196679917273,40.0
1418,119,17.121975797924648,70.0
949,17,101.35936502167695,40.0
1292,666,41.41370291520875,70.0
413,690,175.71573896227042,70.0
1419,1420,136.94340714840783,40.0
561,560,104.14982422805383,40.0
263,467,99.0364134898826,40.0
371,377,88.57587107751553,50.0
416,1421,33.97440431235255,40.0
1230,501,13.908978351460554,70.0
1204,173,73.27479160918516,40.0
921,1422,78.43905553711798,40.0
1423,1424,291.24402673807435,120.0
1310,1410,67.49209933319185,40.0
73,706,102.31028386931968,40.0
1425,1362,94.39700082597189,90.0
1426,1414,74.21818013011787,70.0
851,246,113.70970532736199,70.0
1427,730,46.73135291250866,70.0
1317,1428,66.4720591320092,70.0
1141,618,109.4238684213849,40.0
278,652,7.820391904108396,40.0
1094,482,109.69917587478542,40.0
486,450,125.48576195119931,50.0
116,393,19.39855102078213,40.0
1347,1,118.28611692263286,70.0
1236,582,114.58669523056835,40.0
771,733,48.42887721057546,40.0
1286,1429,58.352784442757155,50.0
1430,1431,87.04628503563045,40.0
1432,736,74.88640608733645,50.0
895,409,334.9321366522045,40.0
950,1433,271.26350034492714,40.0
470,469,34.61174828618804,50.0
460,1434,300.1894558571958,40.0
962,1434,91.37395109936554,40.0
516,448,308.6103955715471,40.0
975,288,121.65210796673058,40.0
769,1050,20.66565560565338,40.0
380,875,216.00416370889016,40.0
1368,951,134.42504873039104,40.0
622,165,143.86216466905898,40.0
1435,679,429.0012752746614,120.0
1436,1437,34.87015302613439,120.0
1026,696,276.8019038123748,40.0
1263,401,183.5968750797842,50.0
207,131,137.62512503292555,40.0
1229,1438,64.59653385481836,50.0
1439,62,33.6797192570257,70.0
240,1440,104.51126116952149,40.0
1245,53,76.12543790054724,40.0
540,773,119.35250196585412,40.0
596,5,236.2302427686887,40.0
1441,1365,260.13239162283355,50.0
1420,1419,136.94340714840783,40.0
772,771,18.616408246076055,40.0
917,295,26.12595379715525,40.0
1442,158,106.9957118649648,40.0
371,370,126.79272701878281,40.0
402,133,155.73451014085,40.0
1371,1088,14.705648205380598,50.0
1443,79,91.69712875989353,40.0
846,182,35.24805944142355,40.0
549,592,20.98401409800758,40.0
96,418,78.74367905535311,40.0
536,336,250.55992426615194,50.0
431,430,132.28403021952192,70.0
979,1318,144.92433445894665,40.0
42,41,126.33357779589318,40.0
723,1444,69.01811286923812,70.0
681,832,73.35593778236252,40.0
906,1043,231.39035089971313,70.0
732,583,102.90967626894437,40.0
472,471,13.059211355256803,40.0
830,1095,14.017728810674567,40.0
708,707,231.68379832004533,40.0
469,901,59.23706217068462,50.0
926,117,29.050534026445725,50.0
1068,745,182.72417619413432,70.0
1021,453,64.4823961794304,40.0
1340,254,108.07124489270063,40.0
1445,1101,13.637660777893226,120.0
1446,1447,206.74502150622155,50.0
990,895,265.82525024063966,40.0
1090,1372,39.454380839223674,40.0
299,876,149.6657814474888,40.0
860,470,45.22633826687253,50.0
1448,1283,258.0731152204845,40.0
311,1449,303.47480303260596,40.0
366,365,14.792979734558726,40.0
598,1012,51.66601253804712,40.0
400,1024,56.72633766076458,40.0
583,732,102.90967626894437,40.0
420,885,248.8841533957143,40.0
1450,1295,81.64803480399044,40.0
1451,1436,87.04439053573596,120.0
1452,1453,14.443085227996184,50.0
747,746,144.15725733209533,40.0
1454,869,52.63950995715895,120.0
116,814,109.79460612874175,40.0
885,420,248.8841533957143,40.0
191,1121,141.14661116174824,40.0
1455,1297,57.01726070488573,70.0
1414,1456,395.55487173248787,40.0
487,432,166.5456654244802,50.0
1457,1458,74.00118919582201,120.0
1459,791,199.26380987478447,40.0
1361,1432,47.910699813402985,50.0
226,225,5.463433189277891,40.0
172,641,94.9279730694312,40.0
726,286,14.69980961499767,40.0
666,167,13.558565267487712,70.0
763,993,50.53024925753326,40.0
15,1392,305.21886528223416,40.0
513,572,69.72454478876165,40.0
1460,1461,35.892810603210336,40.0
363,421,230.45245776604082,70.0
553,1462,338.82327153178835,70.0
1067,1453,10.803293910676972,70.0
1047,1122,250.26849144418816,120.0
1075,1145,78.55067967314258,40.0
318,317,38.86139885763393,40.0
596,1463,55.88742900724655,50.0
1291,1150,191.6994841111321,40.0
560,1464,329.2281209562398,40.0
270,1228,11.822875800052957,50.0
1075,229,111.83742042216855,40.0
88,686,153.1113825099515,40.0
311,1465,111.46968768624414,70.0
364,190,140.14000271841303,40.0
1448,1466,122.72733940324127,70.0
577,56,12.467277016154727,70.0
1275,1121,99.03636626946232,40.0
903,1467,71.51065040809492,40.0
1468,777,54.278516752797586,90.0
1469,1036,372.3047859089924,70.0
1470,1471,23.704918909607926,40.0
1472,1473,42.03589569443627,40.0
798,797,193.04004056881448,40.0
1474,865,22.76170299302416,40.0
1475,1476,25.290406451964902,70.0
1419,854,150.58920469604294,40.0
1148,1244,17.473462688090194,90.0
1477,1419,3.3227705262700735,70.0
709,525,133.23057466653376,40.0
1394,1478,61.883188691440054,50.0
707,650,17.98638393100254,40.0
1479,1443,24.41021205789368,70.0
1480,126,521.96846549466,40.0
580,579,12.35710237372598,40.0
169,191,100.62348473034982,70.0
250,423,105.38052159639649,120.0
886,1481,163.69431351410776,50.0
378,1482,6.200884843654248,70.0
525,524,58.01395069818106,40.0
1422,921,78.43905553711798,40.0
922,1416,242.47104597918647,40.0
1483,1484,34.761366124446866,40.0
59,713,55.95972288769091,40.0
565,81,95.70777384582702,40.0
1485,1486,44.01489491345643,40.0
531,633,60.5327284387508,40.0
781,151,384.3207943038422,40.0
1357,1361,33.33875215767961,70.0
1337,1336,9.137904774567671,40.0
919,807,65.05244029485843,70.0
1418,1487,52.0018356739686,70.0
1488,1398,73.60602249009537,40.0
217,236,112.17673590130175,40.0
749,458,197.1844026879824,40.0
636,840,216.0893249491349,40.0
135,134,75.21898272716683,40.0
136,381,84.54542761318005,40.0
1063,1177,14.790487382688948,70.0
1489,1490,636.8595222913151,120.0
783,782,84.36896656185624,40.0
545,768,283.4992653361207,50.0
849,1167,123.43887843441046,40.0
29,1052,173.2081691718088,40.0
338,1338,144.217917863125,50.0
837,836,441.47248223314193,40.0
902,504,37.65103797687567,50.0
570,857,58.449152892150494,40.0
872,1430,60.84038744967158,50.0
697,691,16.293433707950058,70.0
1491,532,31.517289635996843,40.0
1400,1302,127.97319117655279,40.0
92,91,305.79702311929555,40.0
649,997,48.82474474375261,50.0
1254,45,100.8392179515253,70.0
1492,1493,10.884957314599436,70.0
21,20,92.62215634483353,50.0
967,966,129.01613766942796,40.0
1494,1495,125.49349438968774,70.0
88,1111,156.01148601486946,40.0
1204,451,91.48679531246455,40.0
860,331,163.38654655124236,50.0
952,289,109.21172621269704,40.0
217,1496,184.34598349696424,40.0
383,515,33.236079246776015,50.0
357,110,101.35830100995312,40.0
1444,723,69.01811286923812,70.0
1497,826,115.11902860548622,40.0
1498,1002,17.105648041287434,50.0
14,1499,82.20937528976272,40.0
1140,170,73.59991041168453,40.0
1447,1494,398.7280398430436,70.0
277,1500,39.05457293751875,40.0
228,674,99.55514991286432,40.0
141,188,99.29333744426935,40.0
760,217,104.46567947088744,40.0
761,765,166.69930893418427,40.0
1501,970,7.169129575835098,120.0
1502,323,106.25211553928199,40.0
899,1102,23.16219074123336,120.0
1499,14,82.20937528976272,40.0
451,1434,243.63932878256588,40.0
1503,1403,114.24735429264251,40.0
11,931,89.45800859646256,40.0
1182,1181,104.74838499178355,40.0
988,1504,86.39376676858416,70.0
190,533,108.2420628524349,40.0
1505,1506,16.108986579661973,70.0
1507,506,19.69004903320674,120.0
1508,58,15.955837752164458,40.0
220,482,102.81820106982013,40.0
1396,1395,197.38258730899375,70.0
758,1231,53.60260758469626,70.0
499,1239,34.5543792548075,50.0
1365,1188,22.613916798702036,40.0
113,1509,207.52768724478295,40.0
1254,1253,223.27034146384202,70.0
1510,841,39.53702031395868,50.0
1511,1489,452.8305029152091,120.0
1276,1189,15.813190407739736,40.0
1512,1220,257.9429081648641,40.0
1472,77,126.93114157035819,40.0
195,565,219.3943300698815,40.0
612,611,79.48391396204583,70.0
1410,949,99.02128450220934,40.0
969,1513,16.745315122349645,120.0
1069,333,105.50102111304986,40.0
814,116,109.79460612874175,40.0
1209,441,161.64673692365156,40.0
251,1016,589.4832238124042,40.0
1166,536,224.58517708131257,40.0
350,449,49.90829301039922,40.0
1221,197,145.57151796777157,40.0
650,707,17.98638393100254,40.0
1514,1515,134.18635164631505,40.0
1261,149,124.44166686887658,40.0
11,1341,11.381221426240401,40.0
742,1167,52.90836072235228,40.0
1000,386,67.7113206143976,90.0
130,426,143.5349652544183,40.0
1516,946,54.09940862664631,40.0
12,1078,29.855490418999246,50.0
1517,58,773.4692130109718,40.0
54,863,271.2579814677441,40.0
1363,999,144.33516618324393,90.0
1518,1519,22.979231586164882,120.0
1172,1520,18.2638620753316,70.0
1521,141,122.06138562913063,70.0
1522,765,82.28569578915287,40.0
1207,424,26.164290092468054,70.0
1352,612,54.47621503762722,40.0
1222,287,105.60664645656074,50.0
1523,1339,15.103632718865285,90.0
34,706,149.44040969341614,40.0
507,957,110.39498406164408,40.0
659,973,46.20781512121463,50.0
1369,293,159.29646293049052,40.0
1109,880,12.748851343196874,70.0
1313,1447,11.879476406604228,50.0
700,1218,127.61260832719432,70.0
801,919,173.91726666311612,70.0
572,1400,100.9911461771001,40.0
1524,460,132.2313552343367,40.0
718,1211,309.5529468200574,40.0
1179,1525,125.24232076302617,40.0
9,262,120.08020191055921,40.0
636,635,372.44744932862955,40.0
110,109,109.69917621194843,40.0
574,573,74.71096063038722,40.0
488,1467,394.56879743672243,40.0
275,264,99.03636633040864,40.0
1526,594,191.19865756708995,40.0
1527,55,17.71131094423386,120.0
1198,1310,100.63472591183037,40.0
1528,1529,382.96398683511364,40.0
135,1179,73.49982178978891,40.0
1089,559,109.09864302172272,70.0
1143,485,431.3189895887146,40.0
1296,114,20.370888184993593,40.0
872,871,55.534453935488514,40.0
1115,605,103.34243253173233,70.0
1138,230,13.499838361548047,40.0
462,699,27.094280909591227,50.0
485,1348,152.859638661627,40.0
487,486,124.44315970510516,50.0
34,33,99.03685115061049,40.0
314,890,65.50935892602601,50.0
655,746,82.8216007488809,40.0
1406,1530,83.98771976673163,120.0
1428,378,93.41151081023686,70.0
1053,384,433.6790275073358,40.0
1198,677,143.45048053775741,50.0
1358,1318,100.59115335517185,40.0
1433,950,271.26350034492714,40.0
845,757,77.60940566669231,40.0
585,979,80.30625872192252,40.0
1531,925,89.67938877956135,50.0
489,488,148.08519608570734,50.0
1057,1056,90.84443895572798,40.0
1532,1533,26.858195239572122,90.0
219,761,88.09509051874437,40.0
733,1534,29.414337596037626,40.0
1535,260,62.12389425290367,120.0
133,291,120.4794471931357,70.0
1417,878,75.76196679917273,40.0
1438,833,133.6816216353121,70.0
644,1536,186.97479928652044,40.0
765,1522,82.28569578915287,40.0
733,771,48.42887721057546,40.0
36,35,475.2829423440377,40.0
161,403,65.14841440872442,70.0
167,1537,14.159464446012715,70.0
1538,249,44.68161187150179,120.0
382,1539,114.89198163632521,40.0
567,1140,109.67285726118739,40.0
137,93,109.72981211669125,50.0
1189,1348,149.68871093399488,40.0
1286,665,241.77120840117084,40.0
247,1540,293.1367817472704,40.0
1198,1541,40.01945171714385,50.0
126,1480,521.96846549466,40.0
1065,1542,461.9376432496331,120.0
606,780,212.4574670708387,40.0
193,367,6.084817115771768,40.0
477,1032,37.65237369132413,40.0
324,839,102.82452719910296,40.0
727,850,11.855197772601743,40.0
1267,1531,15.329122498415604,50.0
1543,1287,20.624376919185437,70.0
120,30,129.96362040025542,70.0
145,1461,40.18461355075043,40.0
97,1544,66.7677733728464,70.0
1542,676,72.93210657042233,120.0
1545,1398,147.39016980441824,70.0
202,1285,68.70552382088765,50.0
1546,1441,79.04809427993624,50.0
1547,1133,219.06406397634387,40.0
814,330,109.04904265774042,40.0
1260,1032,11.08920504673084,40.0
405,1213,38.677278146111476,70.0
1548,1096,121.34119961311359,50.0
1030,333,138.3452082671957,40.0
523,126,195.1269108732542,70.0
1123,1206,297.4209153883562,120.0
305,830,109.69341713828743,40.0
1352,348,77.54629993792983,40.0
1140,567,109.67285726118739,40.0
557,229,109.16195220687612,50.0
709,861,136.61794967274017,40.0
178,280,6.758224232307676,50.0
1549,1550,40.9395501212642,50.0
565,564,83.76628472858232,40.0
285,717,206.96317872016678,40.0
1084,1105,1201.2652159228664,40.0
1551,880,60.77026003766606,70.0
640,639,24.427025961580885,40.0
428,1552,90.04362540641354,40.0
1121,191,141.14661116174824,40.0
1294,369,129.57989719435488,70.0
546,1553,109.61513041068874,40.0
89,431,58.03942824176233,70.0
428,695,361.5276628164989,40.0
72,652,83.0088620961235,40.0
486,1080,281.796845150286,70.0
