365	1878
365	1920
365	1947
365	1976
366	484
366	1531
367	384
367	421
367	999
368	972
368	1264
369	469
369	574
369	1055
369	1838
370	652
370	1004
370	1545
371	534
371	1830
372	701
372	1500
372	1677
373	378
373	605
373	864
373	1410
373	1524
374	599
374	955
374	1136
375	531
375	618
375	988
376	497
378	753
378	988
378	1152
378	1743
379	1871
380	576
380	751
381	617
381	1075
381	1646
381	1700
382	1044
382	1649
383	1337
383	1820
384	520
384	1645
385	746
386	482
386	1212
386	1845
387	1157
387	1647
387	1941
388	1596
388	1776
389	785
389	933
389	1427
389	1774
390	852
391	541
391	980
392	858
393	1255
394	1508
395	828
395	1808
396	424
397	814
397	1020
397	1047
397	1303
397	1590
398	668
398	1092
398	1304
398	1932
399	1634
400	514
400	1745
401	784
401	1161
401	1482
401	1919
402	506
402	1009
403	577
403	1575
403	1974
404	784
405	1802
405	1964
406	1352
407	475
407	518
408	1271
409	850
409	1020
410	664
411	1169
411	1212
411	1826
412	665
413	999
414	434
415	442
415	1186
415	1736
415	1756
416	667
416	705
420	583
420	759
420	1144
421	756
421	1079
422	1006
422	1381
423	745
423	1136
423	1755
425	1022
425	1557
427	533
427	1586
428	596
428	807
428	1865
429	1170
430	491
430	1086
431	477
431	880
432	1882
433	543
433	1724
434	1503
435	648
435	692
436	885
436	1297
436	1604
437	498
437	1227
438	649
438	1641
439	997
439	1476
440	538
440	603
441	715
441	990
442	461
442	1797
443	1569
443	1867
444	610
444	1370
445	493
445	1593
446	1089
447	1241
447	1463
448	793
448	1555
449	925
449	1258
449	1607
450	704
450	1781
450	1914
451	945
451	1937
452	721
452	777
452	913
453	893
453	989
453	1789
454	1221
455	756
455	820
455	865
455	1075
456	656
456	669
456	1277
458	1085
458	1338
459	870
459	1778
461	707
461	1903
462	597
462	1727
463	490
463	1737
464	1673
465	466
465	1377
465	1861
466	603
466	642
467	503
467	878
467	1323
468	497
468	919
468	1683
469	504
470	726
470	868
470	1857
471	1309
472	1253
472	1395
473	819
473	866
473	1803
474	1858
475	1314
475	1527
476	1737
477	725
477	1337
478	626
478	1165
479	563
480	1888
481	937
481	1714
482	931
483	1252
484	835
485	554
486	693
486	835
486	921
487	812
488	734
488	1379
489	535
491	1217
492	742
492	1207
493	790
494	1670
495	915
497	799
497	1936
498	736
498	1133
500	1837
502	516
505	1574
507	1272
507	1455
507	1721
508	1657
508	1853
509	779
509	835
510	904
510	1676
513	1344
514	1502
514	1772
515	976
515	1850
516	910
516	1053
517	1061
517	1102
518	901
518	1566
520	991
520	1748
522	1332
522	1506
522	1979
523	598
523	1205
524	962
525	1118
526	1176
527	1140
527	1589
527	1957
528	704
528	992
529	578
529	1416
529	1630
530	1383
530	1868
532	1250
532	1487
533	862
534	1251
535	877
536	774
536	906
537	1442
538	1237
538	1266
539	875
539	1742
543	675
544	660
544	716
544	740
545	760
545	983
547	553
548	1806
548	1814
549	1880
550	653
550	1310
551	993
552	1531
553	735
555	684
555	894
555	1410
556	730
556	1194
557	909
561	1701
562	1275
563	1370
564	627
564	1515
565	891
565	1430
566	945
566	1901
568	1578
568	1740
569	839
569	1254
570	811
570	1509
570	1784
571	806
571	1411
573	849
573	913
574	1834
576	896
577	590
578	785
580	717
580	871
581	711
581	1887
581	1985
582	900
582	1064
583	1040
584	1009
585	600
585	1404
586	1637
587	1984
588	814
589	744
591	783
591	814
592	657
592	1764
593	1120
595	1232
596	1021
596	1648
597	641
597	1729
598	1166
599	1328
599	1799
600	1600
600	1731
601	796
601	1768
603	1353
604	709
605	1281
605	1499
607	703
607	1348
607	1577
608	638
611	677
611	1641
612	874
615	1183
615	1305
616	1605
616	1749
617	1991
618	1490
619	1102
619	1296
621	895
621	1101
622	1088
622	1368
624	1007
624	1441
626	1808
627	670
627	836
628	1991
629	1214
631	721
631	1448
631	1919
633	1972
635	886
635	1141
636	1765
637	1113
637	1710
639	1263
642	1004
643	671
643	1366
644	692
646	1048
646	1627
647	663
647	921
647	1085
648	697
648	1167
649	737
649	1666
650	1118
651	797
653	666
653	1091
654	1975
654	1990
656	1368
658	1263
659	903
660	857
663	698
663	1190
667	1713
668	1475
672	1908
675	1956
676	1680
677	1124
678	1849
679	1335
681	823
681	1019
683	1664
684	1291
685	1059
685	1463
688	1023
688	1447
688	1934
689	871
689	1504
690	691
691	1274
693	694
693	700
695	922
695	1594
697	1804
699	1248
700	1558
701	1584
701	1599
702	1574
703	1965
703	1998
705	1399
705	1434
706	1795
708	1668
710	888
711	818
711	1082
712	801
712	1325
713	1439
713	1729
716	1938
717	1056
717	1649
718	1369
719	1338
720	1264
720	1298
721	1155
722	1259
722	1754
723	1888
724	1315
725	1638
725	1892
727	1288
728	1112
729	1603
730	1372
731	1293
732	903
732	944
732	1332
735	1228
736	1600
738	741
740	1795
742	1580
743	1522
746	1318
746	1699
748	1509
750	1541
752	1921
753	983
755	774
755	1066
756	1869
758	1029
760	782
761	1204
761	1295
762	1764
764	823
764	1172
764	1525
765	1128
765	1735
766	1674
767	1158
767	1270
769	786
769	1142
770	1360
772	1239
773	1791
774	1025
775	1283
775	1656
777	855
778	958
779	1512
780	1951
782	1329
782	1497
783	1560
788	892
788	1099
789	1206
792	1570
793	1929
794	1181
796	1203
798	995
798	1528
801	1980
802	1362
802	1589
803	1740
803	1866
804	815
804	1037
806	1323
806	1548
807	862
810	914
811	974
813	1415
815	941
816	1354
816	1448
817	1466
818	873
818	1496
820	1456
821	1127
821	1201
823	1805
826	1081
829	1769
830	950
831	1160
832	1799
832	1869
833	1610
836	1981
840	1593
841	1177
842	1424
843	853
844	1504
845	1041
846	1226
846	1569
847	960
847	1210
849	994
853	1911
854	871
855	1156
856	1086
857	885
857	1438
858	863
859	868
860	969
860	1392
862	1777
863	1027
864	1227
865	1456
867	893
869	1060
869	1364
870	1129
876	1119
876	1806
877	902
879	1665
879	1940
884	981
884	1067
884	1586
886	1388
887	959
890	1868
891	1489
894	1088
894	1373
896	1846
898	1403
899	910
899	1655
900	1488
901	1617
902	1532
905	1292
907	1299
907	1885
908	1689
909	1071
909	1219
911	1505
913	1693
915	1778
916	1619
916	1826
918	1489
918	1801
920	1141
921	1317
922	1692
923	1043
923	1712
925	1407
926	929
928	1333
930	1773
930	1942
932	1222
932	1521
937	1863
938	1961
939	1449
940	1596
942	1288
942	1883
944	1555
948	1872
949	1732
954	1384
954	1801
964	1108
967	1330
968	991
968	1999
972	1187
973	1981
974	1094
975	1587
978	1241
979	1260
982	1387
984	1105
984	1958
987	1027
996	1556
997	1226
1001	1394
1002	1822
1003	1305
1005	1478
1014	1199
1016	1469
1016	1473
1018	1223
1019	1145
1022	1654
1023	1065
1025	1233
1026	1314
1026	1909
1030	1559
1032	1245
1038	1870
1039	1159
1040	1730
1042	1863
1046	1739
1050	1495
1053	1067
1054	1950
1055	1834
1060	1964
1061	1471
1062	1879
1063	1069
1063	1121
1066	1273
1070	1315
1071	1455
1072	1431
1073	1407
1076	1161
1082	1210
1083	1579
1087	1732
1087	1812
1089	1095
1091	1733
1093	1355
1101	1781
1103	1819
1104	1331
1106	1380
1109	1290
1115	1794
1116	1867
1117	1554
1119	1674
1120	1198
1126	1464
1133	1247
1134	1666
1137	1809
1140	1294
1143	1595
1146	1829
1147	1644
1148	1831
1149	1936
1151	1209
1154	1454
1155	1418
1156	1411
1160	1967
1162	1890
1165	1402
1167	1371
1168	1757
1171	1248
1174	1185
1174	1915
1177	1355
1181	1855
1184	1327
1186	1851
1188	1297
1191	1894
1192	1535
1193	1880
1197	1369
1197	1442
1200	1728
1201	1220
1204	1694
1207	1389
1214	1346
1223	1630
1225	1617
1225	1958
1232	1499
1234	1428
1239	1571
1242	1347
1243	1495
1243	1753
1246	1819
1249	1613
1252	1552
1254	1477
1260	1268
1261	1415
1267	1966
1278	1601
1280	1849
1280	1905
1282	1342
1284	1485
1287	1816
1289	1345
1290	1685
1292	1620
1300	1443
1306	1996
1317	1714
1318	1500
1320	1687
1325	1807
1327	1343
1330	1751
1333	1350
1334	1754
1340	1717
1345	1923
1349	1633
1352	1525
1354	1357
1358	1840
1361	1977
1366	1977
1375	1691
1376	1744
1382	1640
1385	1536
1386	1770
1390	1979
1393	1538
1399	1434
1402	1635
1405	1468
1409	1684
1412	1655
1414	1982
1414	1994
1416	1969
1421	1636
1424	1556
1433	1982
1437	1605
1440	1507
1444	1628
1451	1632
1457	1585
1471	1664
1473	1976
1474	1811
1483	1562
1493	1721
1494	1983
1496	1783
1501	1891
1505	1925
1515	1638
1523	1607
1526	1841
1529	1696
1530	1986
1537	1554
1538	1815
1546	1653
1553	1910
1559	1872
1580	1670
1582	1631
1584	1677
1585	1902
1590	1854
1595	1897
1598	1992
1606	1660
1612	1642
1623	1722
1623	1827
1643	1746
1675	1706
1681	1999
1682	1838
1686	1813
1686	1893
1688	1782
1701	1716
1710	1747
1719	1848
1720	1956
1726	1824
1731	1738
1744	1942
1762	1987
1779	2000
1790	1935
1792	1833
1792	1924
1802	1862
1814	1862
1828	1894
1846	1911
1877	1962
1904	1992
1915	1945
1923	1948
1934	1993
1990	1997
